project,event_kind,event_label,event_date,metric_name,baseline,immediate,sustained,trend_pct_per_day,counterfactual_immediate,counterfactual_sustained,immediate_lift_pct,sustained_lift_pct,robust_z,zero_baseline,classification,confounded,pre_days_available,post_days_available,sustain_days_available,notes
tiangolo/fastapi,release,0.115.7,2025-01-22,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.115.8,2025-01-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.115.9,2025-02-27,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.115.10,2025-02-28,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.115.11,2025-03-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.115.12,2025-03-23,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.115.13,2025-06-17,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.115.14,2025-06-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.116.0,2025-07-07,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.116.1,2025-07-11,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.116.2,2025-09-16,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.117.0,2025-09-20,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.117.1,2025-09-20,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.118.0,2025-09-29,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.118.1,2025-10-08,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.118.2,2025-10-08,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.118.3,2025-10-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.119.0,2025-10-11,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.119.1,2025-10-20,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.120.0,2025-10-23,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.120.1,2025-10-27,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.120.2,2025-10-29,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.120.3,2025-10-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.120.4,2025-10-31,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.121.0,2025-11-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.121.1,2025-11-08,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.121.2,2025-11-13,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.121.3,2025-11-19,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.122.0,2025-11-24,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.122.1,2025-11-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.123.0,2025-11-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.123.1,2025-12-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.123.2,2025-12-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.123.3,2025-12-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.123.4,2025-12-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.123.5,2025-12-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.123.6,2025-12-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.123.7,2025-12-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.123.8,2025-12-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.123.9,2025-12-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.123.10,2025-12-05,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.124.0,2025-12-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.124.1,2025-12-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.124.2,2025-12-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.124.3,2025-12-12,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.124.4,2025-12-12,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.125.0,2025-12-17,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.126.0,2025-12-20,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.127.0,2025-12-21,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.127.1,2025-12-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.128.0,2025-12-27,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.128.1,2026-02-04,pypi.downloads,,,11438561.642857144,,,,,,,False,INSUFFICIENT,True,0,0,14,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.128.2,2026-02-05,pypi.downloads,,,11597535.642857144,,,,,,,False,INSUFFICIENT,True,0,0,14,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.128.3,2026-02-06,pypi.downloads,,,11626078.07142857,,,,,,,False,INSUFFICIENT,True,0,0,14,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.128.4,2026-02-07,pypi.downloads,,,11599633.857142856,,,,,,,False,INSUFFICIENT,True,0,0,14,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.128.5,2026-02-08,pypi.downloads,,,11447038.61904762,,,,,,,False,INSUFFICIENT,True,0,0,21,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.128.6,2026-02-09,pypi.downloads,,,11595796.0,,,,,,,False,INSUFFICIENT,True,0,0,21,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.128.7,2026-02-10,pypi.downloads,,,11668102.142857144,,,,,,,False,INSUFFICIENT,True,0,0,21,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.128.8,2026-02-11,pypi.downloads,,,11735386.42857143,,,,,,,False,INSUFFICIENT,True,0,0,21,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.129.0,2026-02-12,pypi.downloads,,,12051205.285714285,,,,,,,False,INSUFFICIENT,True,0,0,21,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.129.1,2026-02-21,pypi.downloads,,,12000647.785714285,,,,,,,False,INSUFFICIENT,True,0,0,28,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.129.2,2026-02-21,pypi.downloads,,,12000647.785714285,,,,,,,False,INSUFFICIENT,True,0,0,28,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.130.0,2026-02-22,pypi.downloads,,,12028221.92857143,,,,,,,False,INSUFFICIENT,True,0,0,28,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.131.0,2026-02-22,pypi.downloads,,,12028221.92857143,,,,,,,False,INSUFFICIENT,True,0,0,28,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
tiangolo/fastapi,release,0.132.0,2026-02-23,pypi.downloads,,10979011.0,12011282.892857144,,,,,,,False,INSUFFICIENT,True,0,7,28,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 1/2 complete weeks"
tiangolo/fastapi,release,0.132.1,2026-02-24,pypi.downloads,,11074606.285714285,12051694.607142856,,,,,,,False,INSUFFICIENT,True,0,7,28,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 1/2 complete weeks"
tiangolo/fastapi,release,0.133.0,2026-02-24,pypi.downloads,,11074606.285714285,12051694.607142856,,,,,,,False,INSUFFICIENT,True,0,7,28,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 1/2 complete weeks"
tiangolo/fastapi,release,0.133.1,2026-02-25,pypi.downloads,,11198984.857142856,12186354.92857143,,,,,,,False,INSUFFICIENT,True,0,7,28,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 1/2 complete weeks"
tiangolo/fastapi,release,0.134.0,2026-02-27,pypi.downloads,,11168368.57142857,12404774.714285715,,,,,,,False,INSUFFICIENT,True,0,7,28,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 1/2 complete weeks"
tiangolo/fastapi,release,0.135.0,2026-03-01,pypi.downloads,,11051487.714285715,12626977.107142856,,,,,,,False,INSUFFICIENT,True,0,7,28,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 1/2 complete weeks"
tiangolo/fastapi,release,0.135.1,2026-03-01,pypi.downloads,,11051487.714285715,12626977.107142856,,,,,,,False,INSUFFICIENT,True,0,7,28,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 1/2 complete weeks"
tiangolo/fastapi,release,0.135.2,2026-03-23,pypi.downloads,11681052.42857143,12375391.42857143,14663055.607142856,-0.010039034394429325,9947740.65183716,7987379.470929572,0.24404041698512988,0.8357780121139491,1.0273927877574285,False,FLAT,True,14,14,28,another event falls within this event's analysis window
tiangolo/fastapi,release,0.135.3,2026-04-01,pypi.downloads,12687876.714285715,13003171.642857144,15491978.035714285,-0.006694534097472782,11163090.16059867,9640209.771306453,0.1648362107432618,0.607016693954658,0.9554765241297589,False,FLAT,True,14,14,28,another event falls within this event's analysis window
tiangolo/fastapi,release,0.135.4,2026-04-16,pypi.downloads,13177381.642857144,15159234.0,16314984.25,0.03179938849552011,20133812.828446858,41055035.934339575,-0.24707584553574105,-0.6026069913544103,-2.3032543528988687,False,FLAT,True,14,14,28,another event falls within this event's analysis window
tiangolo/fastapi,release,0.136.0,2026-04-16,pypi.downloads,13177381.642857144,15159234.0,16314984.25,0.03179938849552011,20133812.828446858,41055035.934339575,-0.24707584553574105,-0.6026069913544103,-2.3032543528988687,False,FLAT,True,14,14,28,another event falls within this event's analysis window
tiangolo/fastapi,release,0.136.1,2026-04-23,pypi.downloads,14935371.285714285,14690844.785714285,16905358.42857143,0.013113843084667565,17738034.837914243,23724147.354214523,-0.17178848051908926,-0.2874197678776328,-1.57756528330289,False,FLAT,True,14,14,28,another event falls within this event's analysis window
tiangolo/fastapi,release,0.136.2,2026-05-23,pypi.downloads,17673223.35714286,16262042.5,16571649.107142856,0.009166628204800409,19906322.92131993,24381462.56304851,-0.1830715012372707,-0.32031767723983345,-1.2478336792936149,False,FLAT,True,14,14,28,another event falls within this event's analysis window
tiangolo/fastapi,release,0.136.3,2026-05-23,pypi.downloads,17673223.35714286,16262042.5,16571649.107142856,0.009166628204800409,19906322.92131993,24381462.56304851,-0.1830715012372707,-0.32031767723983345,-1.2478336792936149,False,FLAT,True,14,14,28,another event falls within this event's analysis window
tiangolo/fastapi,release,0.137.0,2026-06-14,pypi.downloads,16662868.285714285,16538570.5,17343101.5,-0.0031980856317994633,15639030.06516262,14578538.038928643,0.05751894018294585,0.18963242087027002,0.4657595091548453,False,FLAT,True,14,14,28,another event falls within this event's analysis window
tiangolo/fastapi,release,0.137.1,2026-06-15,pypi.downloads,16643999.5,16584310.785714285,17439377.964285713,-0.020744142404136356,12220142.80113178,7788449.857186586,0.35712904960311226,1.2391333685218489,1.4854289742195503,False,FLAT,True,14,14,28,another event falls within this event's analysis window
tiangolo/fastapi,release,0.137.2,2026-06-18,pypi.downloads,16793100.42857143,16505663.0,17973687.964285713,0.004621937885518124,17563693.732647356,19449146.01265215,-0.06023964826263683,-0.07586235649661001,-0.5579542952590063,False,FLAT,True,14,14,28,another event falls within this event's analysis window
tiangolo/fastapi,release,0.138.0,2026-06-20,pypi.downloads,16618830.857142856,16542974.42857143,18274276.964285713,0.016641882788570594,20588525.39179906,29799795.818154104,-0.1964954209318496,-0.3867650276599217,-1.4625615481441558,False,FLAT,True,14,14,28,another event falls within this event's analysis window
tiangolo/fastapi,release,0.138.1,2026-06-25,pypi.downloads,16629032.357142856,16330850.785714285,19105960.285714287,0.006138116639997193,17823065.09644006,20410232.789617773,-0.08372377605375096,-0.06390287251240662,-0.6821288631851132,False,FLAT,True,14,14,28,another event falls within this event's analysis window
tiangolo/fastapi,release,0.138.2,2026-06-29,pypi.downloads,16584310.785714285,16420190.07142857,19765625.0,-0.023100753419179276,11828164.013101567,7168012.225787298,0.3882281352575605,1.7574764631249,1.896437045024056,False,FLAT,True,14,14,28,another event falls within this event's analysis window
tiangolo/fastapi,release,0.139.0,2026-07-01,pypi.downloads,16491842.42857143,16505768.42857143,20036477.714285713,-0.004836356548476917,15191526.38485059,13662509.70847143,0.08651152033224509,0.4665298061498985,0.8602878836341554,False,FLAT,True,14,14,28,another event falls within this event's analysis window
tiangolo/fastapi,release,0.139.1,2026-07-16,pypi.downloads,16520050.142857144,19064128.785714287,19382446.035714287,0.01057364640026437,18816853.237401832,23780357.760068774,0.01314117430755911,-0.1849388377049281,0.2210253231879793,False,FLAT,True,14,14,28,another event falls within this event's analysis window
tiangolo/fastapi,release,0.139.2,2026-07-16,pypi.downloads,16520050.142857144,19064128.785714287,19382446.035714287,0.01057364640026437,18816853.237401832,23780357.760068774,0.01314117430755911,-0.1849388377049281,0.2210253231879793,False,FLAT,True,14,14,28,another event falls within this event's analysis window
tiangolo/fastapi,release,0.140.0,2026-07-24,pypi.downloads,17878124.285714287,20333796.285714287,18429387.95238095,0.022420983468200095,24000242.650263306,36352990.02547819,-0.15276705398263105,-0.4930434074483388,-1.6409832001473974,False,INSUFFICIENT,True,14,14,21,another event falls within this event's analysis window; sustained window has only 3/4 complete weeks of data; cannot judge persistence
tiangolo/fastapi,release,0.140.1,2026-07-27,pypi.downloads,18266012.92857143,20992163.92857143,20088367.214285713,-0.013572992352320123,14880928.208551249,12122839.00687651,0.4106757074809615,0.6570678867294096,2.281855088974608,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence
tiangolo/fastapi,release,0.140.2,2026-07-27,pypi.downloads,18266012.92857143,20992163.92857143,20088367.214285713,-0.013572992352320123,14880928.208551249,12122839.00687651,0.4106757074809615,0.6570678867294096,2.281855088974608,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence
tiangolo/fastapi,release,0.140.3,2026-07-27,pypi.downloads,18266012.92857143,20992163.92857143,20088367.214285713,-0.013572992352320123,14880928.208551249,12122839.00687651,0.4106757074809615,0.6570678867294096,2.281855088974608,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence
tiangolo/fastapi,release,0.140.4,2026-07-27,pypi.downloads,18266012.92857143,20992163.92857143,20088367.214285713,-0.013572992352320123,14880928.208551249,12122839.00687651,0.4106757074809615,0.6570678867294096,2.281855088974608,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence
tiangolo/fastapi,release,0.140.5,2026-07-27,pypi.downloads,18266012.92857143,20992163.92857143,20088367.214285713,-0.013572992352320123,14880928.208551249,12122839.00687651,0.4106757074809615,0.6570678867294096,2.281855088974608,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence
tiangolo/fastapi,release,0.140.6,2026-07-27,pypi.downloads,18266012.92857143,20992163.92857143,20088367.214285713,-0.013572992352320123,14880928.208551249,12122839.00687651,0.4106757074809615,0.6570678867294096,2.281855088974608,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence
tiangolo/fastapi,release,0.140.7,2026-07-27,pypi.downloads,18266012.92857143,20992163.92857143,20088367.214285713,-0.013572992352320123,14880928.208551249,12122839.00687651,0.4106757074809615,0.6570678867294096,2.281855088974608,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence
tiangolo/fastapi,release,0.140.10,2026-07-28,pypi.downloads,18450021.07142857,21081228.92857143,19355366.42857143,-0.006295641422866649,16623584.34441002,15121072.375434672,0.26815183126618364,0.2800260423338551,2.7521678277910353,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence
tiangolo/fastapi,release,0.140.11,2026-07-28,pypi.downloads,18450021.07142857,21081228.92857143,19355366.42857143,-0.006295641422866649,16623584.34441002,15121072.375434672,0.26815183126618364,0.2800260423338551,2.7521678277910353,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence
tiangolo/fastapi,release,0.140.12,2026-07-28,pypi.downloads,18450021.07142857,21081228.92857143,19355366.42857143,-0.006295641422866649,16623584.34441002,15121072.375434672,0.26815183126618364,0.2800260423338551,2.7521678277910353,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence
tiangolo/fastapi,release,0.140.13,2026-07-28,pypi.downloads,18450021.07142857,21081228.92857143,19355366.42857143,-0.006295641422866649,16623584.34441002,15121072.375434672,0.26815183126618364,0.2800260423338551,2.7521678277910353,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence
tiangolo/fastapi,release,0.140.8,2026-07-28,pypi.downloads,18450021.07142857,21081228.92857143,19355366.42857143,-0.006295641422866649,16623584.34441002,15121072.375434672,0.26815183126618364,0.2800260423338551,2.7521678277910353,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence
tiangolo/fastapi,release,0.140.9,2026-07-28,pypi.downloads,18450021.07142857,21081228.92857143,19355366.42857143,-0.006295641422866649,16623584.34441002,15121072.375434672,0.26815183126618364,0.2800260423338551,2.7521678277910353,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence
tiangolo/fastapi,release,0.141.0,2026-07-29,pypi.downloads,18750401.0,21052225.14285714,18576735.07142857,0.003369251408930518,19300183.710897613,20298935.323218573,0.09077848471308901,-0.08484190054145815,1.111285445825853,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence
tiangolo/fastapi,release,0.141.1,2026-07-29,pypi.downloads,18750401.0,21052225.14285714,18576735.07142857,0.003369251408930518,19300183.710897613,20298935.323218573,0.09077848471308901,-0.08484190054145815,1.111285445825853,False,INSUFFICIENT,True,14,14,14,another event falls within this event's analysis window; sustained window has only 2/4 complete weeks of data; cannot judge persistence
pallets/click,release,7.1,2020-03-09,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,7.1.1,2020-03-09,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,7.1.2,2020-04-27,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.0.0a1,2020-11-29,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.0.0rc1,2021-04-16,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.0.0,2021-05-12,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pallets/click,release,8.0.1,2021-05-19,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
